,Calendar,Calendar color,Event,Duration,Duration seconds,Start time,End time
773,Other Projects,#42d692,Отпуск,1:15:00,4500.0,2023-06-10 18:15:00+03:00,2023-06-10 19:30:00+03:00
774,Other Projects,#42d692,Выпускной,1:00:00,3600.0,2023-06-10 14:45:00+03:00,2023-06-10 15:45:00+03:00
775,Other Projects,#42d692,Поход,1:00:00,3600.0,2023-06-09 11:45:00+03:00,2023-06-09 12:45:00+03:00
776,Other Projects,#42d692,Поход АйДи,1:30:00,5400.0,2023-06-17 19:00:00+03:00,2023-06-17 20:30:00+03:00
777,Other Projects,#42d692,Поход АйДи,1:00:00,3600.0,2023-06-18 13:00:00+03:00,2023-06-18 14:00:00+03:00
778,Other Projects,#42d692,Поход АйДи,1:00:00,3600.0,2023-06-18 15:45:00+03:00,2023-06-18 16:45:00+03:00
779,Other Projects,#42d692,Саня Шеп выпускной,2:00:00,7200.0,2023-06-23 18:00:00+03:00,2023-06-23 20:00:00+03:00
780,Other Projects,#42d692,Поход!!!,2:00:00,7200.0,2023-06-24 10:00:00+03:00,2023-06-24 12:00:00+03:00
781,Other Projects,#42d692,Выпускной,2:30:00,9000.0,2023-06-24 13:15:00+03:00,2023-06-24 15:45:00+03:00
782,Other Projects,#42d692,Выпускной,1:45:00,6300.0,2023-06-24 17:15:00+03:00,2023-06-24 19:00:00+03:00
783,Other Projects,#42d692,Поход АйДи,0,0.0,0,0
784,Other Projects,#42d692,Разведка места похода,0,0.0,0,0
785,Other Projects,#42d692,Разведка места похода,8:00:00,28800.0,2023-07-23 09:00:00+03:00,2023-07-23 17:00:00+03:00
786,Other Projects,#42d692,Предвыезд,2:15:00,8100.0,2023-06-27 19:30:00+03:00,2023-06-27 21:45:00+03:00
787,Other Projects,#42d692,Выпускной,1:30:00,5400.0,2023-06-28 20:00:00+03:00,2023-06-28 21:30:00+03:00
788,Other Projects,#42d692,Предвыезд,0:45:00,2700.0,2023-06-28 21:30:00+03:00,2023-06-28 22:15:00+03:00
789,Other Projects,#42d692,Предвыезд,1:30:00,5400.0,2023-06-30 12:30:00+03:00,2023-06-30 14:00:00+03:00
790,Other Projects,#42d692,Выпускной,0:30:00,1800.0,2023-07-03 11:30:00+03:00,2023-07-03 12:00:00+03:00
791,Other Projects,#42d692,Поход,3:45:00,13500.0,2023-07-16 14:15:00+03:00,2023-07-16 18:00:00+03:00
792,Other Projects,#42d692,Комиссарка поход,2:00:00,7200.0,2023-07-18 20:00:00+03:00,2023-07-18 22:00:00+03:00
793,Other Projects,#42d692,MyTime,2:15:00,8100.0,2023-07-16 19:30:00+03:00,2023-07-16 21:45:00+03:00
794,Programming,#42d692,MyTime,2:00:00,7200.0,2022-12-22 20:00:00+00:00,2022-12-22 22:00:00+00:00
795,Programming,#42d692,MyTime,1:30:00,5400.0,2022-12-23 19:30:00+00:00,2022-12-23 21:00:00+00:00
796,Programming,#42d692,MyTime,1:30:00,5400.0,2022-12-25 19:15:00+00:00,2022-12-25 20:45:00+00:00
797,Programming,#42d692,MyTime,1:00:00,3600.0,2022-12-26 19:15:00+00:00,2022-12-26 20:15:00+00:00
798,Programming,#42d692,MyTime,1:00:00,3600.0,2022-12-27 18:15:00+00:00,2022-12-27 19:15:00+00:00
799,Programming,#42d692,Python web,2:15:00,8100.0,2023-01-03 17:15:00+00:00,2023-01-03 19:30:00+00:00
800,Programming,#42d692,Python web,1:00:00,3600.0,2023-01-05 20:00:00+00:00,2023-01-05 21:00:00+00:00
801,Programming,#42d692,MyTime,0:45:00,2700.0,2023-01-06 12:45:00+00:00,2023-01-06 13:30:00+00:00
802,Programming,#42d692,MyTime,1:00:00,3600.0,2023-01-06 17:00:00+00:00,2023-01-06 18:00:00+00:00
803,Programming,#42d692,MyTime,1:30:00,5400.0,2023-01-08 17:00:00+00:00,2023-01-08 18:30:00+00:00
804,Programming,#42d692,MyTime,1:45:00,6300.0,2023-01-21 18:30:00+00:00,2023-01-21 20:15:00+00:00
805,Programming,#42d692,MyTime,1:30:00,5400.0,2023-01-29 20:00:00+00:00,2023-01-29 21:30:00+00:00
806,Programming,#42d692,"Python | Дебаг, стримлит, poetry",1:15:00,4500.0,2023-02-25 07:15:00+00:00,2023-02-25 08:30:00+00:00
807,Programming,#42d692,Яндекс | Контест,1:15:00,4500.0,2023-03-18 06:00:00+00:00,2023-03-18 07:15:00+00:00
808,Programming,#42d692,Stalker,1:15:00,4500.0,2023-03-17 17:15:00+00:00,2023-03-17 18:30:00+00:00
809,Programming,#42d692,Stalker,1:30:00,5400.0,2023-03-18 10:45:00+00:00,2023-03-18 12:15:00+00:00
810,Programming,#42d692,Базы данных,1:45:00,6300.0,2023-04-18 17:00:00+00:00,2023-04-18 18:45:00+00:00
811,Programming,#42d692,GraphQL,1:15:00,4500.0,2023-04-19 16:00:00+00:00,2023-04-19 17:15:00+00:00
812,Programming,#42d692,Directus,1:00:00,3600.0,2023-04-25 11:00:00+00:00,2023-04-25 12:00:00+00:00
813,Programming,#42d692,Directus,0:45:00,2700.0,2023-04-25 17:30:00+00:00,2023-04-25 18:15:00+00:00
814,Hop&Scotch | Homework,#9a9cff,English ДЗ,1:00:00,3600.0,2023-01-15 18:15:00+03:00,2023-01-15 19:15:00+03:00
815,Hop&Scotch | Homework,#9a9cff,English ДЗ,0:30:00,1800.0,2023-01-15 19:45:00+03:00,2023-01-15 20:15:00+03:00
816,Hop&Scotch | Homework,#9a9cff,English ДЗ,1:30:00,5400.0,2023-01-21 20:00:00+03:00,2023-01-21 21:30:00+03:00
817,Hop&Scotch | Homework,#9a9cff,English ДЗ,1:30:00,5400.0,2023-01-22 20:15:00+03:00,2023-01-22 21:45:00+03:00
818,Hop&Scotch | Homework,#9a9cff,English | Offcie S1E1 ,0:30:00,1800.0,2023-01-28 20:30:00+03:00,2023-01-28 21:00:00+03:00
819,Hop&Scotch | Homework,#9a9cff,The Offcie S01E02,0:30:00,1800.0,2023-02-04 16:00:00+03:00,2023-02-04 16:30:00+03:00
820,Hop&Scotch | Homework,#9a9cff,The Office two episodes,1:00:00,3600.0,2023-02-25 20:45:00+03:00,2023-02-25 21:45:00+03:00
821,Hop&Scotch | Homework,#9a9cff,H&S | Homework,1:30:00,5400.0,2023-06-14 19:45:00+03:00,2023-06-14 21:15:00+03:00
822,Hop&Scotch | Homework,#9a9cff,H&S | Homework,0:45:00,2700.0,2023-06-21 21:15:00+03:00,2023-06-21 22:00:00+03:00
823,Cooking,#ac725e,Cooking,0:45:00,2700.0,2023-01-21 14:45:00+03:00,2023-01-21 15:30:00+03:00
824,Cooking,#ac725e,Cooking,0:30:00,1800.0,2023-01-31 20:45:00+03:00,2023-01-31 21:15:00+03:00
825,Cooking,#ac725e,Cooking,0:30:00,1800.0,2023-02-08 18:30:00+03:00,2023-02-08 19:00:00+03:00
826,Housework,#ac725e,Уборка,0:15:00,900.0,2023-01-22 16:00:00+03:00,2023-01-22 16:15:00+03:00
827,Housework,#ac725e,Кран,2:30:00,9000.0,2023-01-31 14:15:00+03:00,2023-01-31 16:45:00+03:00
828,Housework,#ac725e,Уборка,1:45:00,6300.0,2023-07-16 11:15:00+03:00,2023-07-16 13:00:00+03:00
829,22_Диплом,#4986e7,НИР,2:00:00,7200.0,2023-01-04 10:15:00+03:00,2023-01-04 12:15:00+03:00
830,22_Диплом,#4986e7,НИР,7:00:00,25200.0,2023-01-04 14:00:00+03:00,2023-01-04 21:00:00+03:00
831,22_Диплом,#4986e7,НИР,8:00:00,28800.0,2023-01-05 13:00:00+03:00,2023-01-05 21:00:00+03:00
832,22_Диплом,#4986e7,НИР,6:30:00,23400.0,2023-01-07 14:00:00+03:00,2023-01-07 20:30:00+03:00
833,22_Диплом,#4986e7,НИР,3:00:00,10800.0,2023-01-08 15:30:00+03:00,2023-01-08 18:30:00+03:00
834,22_Диплом,#4986e7,НИР,2:15:00,8100.0,2023-01-09 18:30:00+03:00,2023-01-09 20:45:00+03:00
835,22_Диплом,#4986e7,НИР,1:00:00,3600.0,2023-01-09 21:00:00+03:00,2023-01-09 22:00:00+03:00
836,22_Диплом,#4986e7,НИР,1:00:00,3600.0,2023-01-09 23:00:00+03:00,2023-01-10 00:00:00+03:00
837,22_Диплом,#4986e7,НИР,4:00:00,14400.0,2023-01-10 12:00:00+03:00,2023-01-10 16:00:00+03:00
838,22_Диплом,#4986e7,Диаграмма скрипта,2:00:00,7200.0,2023-01-20 00:30:00+03:00,2023-01-20 02:30:00+03:00
839,22_Диплом,#4986e7,Блок схема,2:15:00,8100.0,2023-01-24 12:15:00+03:00,2023-01-24 14:30:00+03:00
840,22_Диплом,#4986e7,Лекция по бизнесс-процессам,1:15:00,4500.0,2023-01-24 14:30:00+03:00,2023-01-24 15:45:00+03:00
841,22_Диплом,#4986e7,Лекция по бизнесс-процессам,1:15:00,4500.0,2023-01-24 16:45:00+03:00,2023-01-24 18:00:00+03:00
842,22_Диплом,#4986e7,Лекция по бизнесс-процессам,0:30:00,1800.0,2023-01-24 19:45:00+03:00,2023-01-24 20:15:00+03:00
843,22_Диплом,#4986e7,Лекция по бизнесс-процессам,0:45:00,2700.0,2023-01-25 12:30:00+03:00,2023-01-25 13:15:00+03:00
844,22_Диплом,#4986e7,Блок схема,2:00:00,7200.0,2023-01-25 13:15:00+03:00,2023-01-25 15:15:00+03:00
845,22_Диплом,#4986e7,Лекция по бизнесс-процессам,0:45:00,2700.0,2023-01-25 15:45:00+03:00,2023-01-25 16:30:00+03:00
846,22_Диплом,#4986e7,Лекция по бизнесс-процессам,0:30:00,1800.0,2023-01-25 17:00:00+03:00,2023-01-25 17:30:00+03:00
847,22_Диплом,#4986e7,АйДИ рефактор,1:15:00,4500.0,2023-01-28 11:15:00+03:00,2023-01-28 12:30:00+03:00
848,22_Диплом,#4986e7,АйДи рефактор,3:00:00,10800.0,2023-01-28 15:00:00+03:00,2023-01-28 18:00:00+03:00
849,22_Диплом,#4986e7,АйДи рефактор,3:30:00,12600.0,2023-01-27 19:30:00+03:00,2023-01-27 23:00:00+03:00
850,22_Диплом,#4986e7,АйДи рефактор,1:30:00,5400.0,2023-01-28 22:30:00+03:00,2023-01-29 00:00:00+03:00
851,22_Диплом,#4986e7,Обзор литературы,1:00:00,3600.0,2023-01-29 13:00:00+03:00,2023-01-29 14:00:00+03:00
852,22_Диплом,#4986e7,Обзор литературы,1:30:00,5400.0,2023-01-29 15:30:00+03:00,2023-01-29 17:00:00+03:00
853,22_Диплом,#4986e7,Обзор литературы,1:45:00,6300.0,2023-01-31 11:30:00+03:00,2023-01-31 13:15:00+03:00
854,22_Диплом,#4986e7,Обзор литературы,1:00:00,3600.0,2023-01-31 17:30:00+03:00,2023-01-31 18:30:00+03:00
855,22_Диплом,#4986e7,Обзор литературы,1:30:00,5400.0,2023-01-31 19:00:00+03:00,2023-01-31 20:30:00+03:00
856,22_Диплом,#4986e7,Глава 2,2:30:00,9000.0,2023-02-07 11:00:00+03:00,2023-02-07 13:30:00+03:00
857,22_Диплом,#4986e7,Глава 2,2:45:00,9900.0,2023-02-08 10:15:00+03:00,2023-02-08 13:00:00+03:00
858,22_Диплом,#4986e7,BPMN,5:00:00,18000.0,2023-02-15 11:00:00+03:00,2023-02-15 16:00:00+03:00
859,22_Диплом,#4986e7,Алгоритм проверки,2:00:00,7200.0,2023-02-17 10:45:00+03:00,2023-02-17 12:45:00+03:00
860,22_Диплом,#4986e7,Неделя науки | верстка,0:45:00,2700.0,2023-02-17 16:00:00+03:00,2023-02-17 16:45:00+03:00
861,22_Диплом,#4986e7,Глава 2 | Исправить схемы,1:30:00,5400.0,2023-02-22 11:00:00+03:00,2023-02-22 12:30:00+03:00
862,22_Диплом,#4986e7,Глава 2 | Подготовить публикацию,0:45:00,2700.0,2023-02-22 12:45:00+03:00,2023-02-22 13:30:00+03:00
863,22_Диплом,#4986e7,Глава 2 | Подготовить публикацию,2:30:00,9000.0,2023-02-22 14:00:00+03:00,2023-02-22 16:30:00+03:00
864,22_Диплом,#4986e7,Неделя науки,0:45:00,2700.0,2023-02-22 18:45:00+03:00,2023-02-22 19:30:00+03:00
865,22_Диплом,#4986e7,Глава 1 | xml,0:30:00,1800.0,2023-02-28 14:00:00+03:00,2023-02-28 14:30:00+03:00
866,22_Диплом,#4986e7,Глава 1 | xml,3:30:00,12600.0,2023-03-01 09:00:00+03:00,2023-03-01 12:30:00+03:00
867,22_Диплом,#4986e7,Глава 1 | сузис,6:00:00,21600.0,2023-03-04 10:15:00+03:00,2023-03-04 16:15:00+03:00
868,22_Диплом,#4986e7,"Глава 1 | НИР, выводы",3:00:00,10800.0,2023-03-05 09:00:00+03:00,2023-03-05 12:00:00+03:00
869,22_Диплом,#4986e7,Глава 2 | Техн.пр.,1:00:00,3600.0,2023-03-07 10:45:00+03:00,2023-03-07 11:45:00+03:00
870,22_Диплом,#4986e7,Глава 2,1:30:00,5400.0,2023-03-07 17:30:00+03:00,2023-03-07 19:00:00+03:00
871,22_Диплом,#4986e7,Глава 2,1:15:00,4500.0,2023-03-07 20:15:00+03:00,2023-03-07 21:30:00+03:00
872,22_Диплом,#4986e7,Глава 3,2:15:00,8100.0,2023-03-12 09:45:00+03:00,2023-03-12 12:00:00+03:00
873,22_Диплом,#4986e7,Глава 3 | MVC,2:00:00,7200.0,2023-03-12 15:45:00+03:00,2023-03-12 17:45:00+03:00
874,22_Диплом,#4986e7,"Планы, цели, организация доков (терех), нир практика",0:30:00,1800.0,2023-03-14 12:15:00+03:00,2023-03-14 12:45:00+03:00
875,22_Диплом,#4986e7,Глава 3 | Рефактор,3:00:00,10800.0,2023-03-14 13:30:00+03:00,2023-03-14 16:30:00+03:00
876,22_Диплом,#4986e7,Глава 3 | Рефакторинг,3:15:00,11700.0,2023-03-15 09:00:00+03:00,2023-03-15 12:15:00+03:00
877,22_Диплом,#4986e7,Рефакторинг,2:45:00,9900.0,2023-03-15 14:30:00+03:00,2023-03-15 17:15:00+03:00
878,22_Диплом,#4986e7,Рефакторинг,2:45:00,9900.0,2023-03-17 13:45:00+03:00,2023-03-17 16:30:00+03:00
879,22_Диплом,#4986e7,Diploma,1:00:00,3600.0,2023-03-19 14:45:00+03:00,2023-03-19 15:45:00+03:00
880,22_Диплом,#4986e7,Планы,2:45:00,9900.0,2023-03-21 10:00:00+03:00,2023-03-21 12:45:00+03:00
881,22_Диплом,#4986e7,Глава 2 | Sequence diagram,1:30:00,5400.0,2023-03-21 14:30:00+03:00,2023-03-21 16:00:00+03:00
882,22_Диплом,#4986e7,Diploma | Массовая проверка,1:45:00,6300.0,2023-03-21 19:00:00+03:00,2023-03-21 20:45:00+03:00
883,22_Диплом,#4986e7,Глава 2 | Sequence diagram,0:45:00,2700.0,2023-03-22 12:30:00+03:00,2023-03-22 13:15:00+03:00
884,22_Диплом,#4986e7,Глава 2 | Опросные листы,1:15:00,4500.0,2023-03-26 20:00:00+03:00,2023-03-26 21:15:00+03:00
885,22_Диплом,#4986e7,Глава 2 | Проверка соответствия атрибутов,4:00:00,14400.0,2023-03-28 10:00:00+03:00,2023-03-28 14:00:00+03:00
886,22_Диплом,#4986e7,Глава 2 | Проверка соответствия атрибутов,2:15:00,8100.0,2023-03-28 16:30:00+03:00,2023-03-28 18:45:00+03:00
887,22_Диплом,#4986e7,Глава 2 | Проверка соответствия атрибутов (примеры и вывод данных),1:15:00,4500.0,2023-03-29 09:00:00+03:00,2023-03-29 10:15:00+03:00
888,22_Диплом,#4986e7,Неделя науки | Презентация,4:15:00,15300.0,2023-03-29 15:00:00+03:00,2023-03-29 19:15:00+03:00
889,22_Диплом,#4986e7,Неделя науки | Презентация,1:45:00,6300.0,2023-03-29 19:30:00+03:00,2023-03-29 21:15:00+03:00
890,22_Диплом,#4986e7,Глава 2 | Схемы,1:30:00,5400.0,2023-03-31 16:00:00+03:00,2023-03-31 17:30:00+03:00
891,22_Диплом,#4986e7,Неделя науки| Презентация,1:30:00,5400.0,2023-03-31 20:00:00+03:00,2023-03-31 21:30:00+03:00
892,22_Диплом,#4986e7,Глава 1 | IDS,1:15:00,4500.0,2023-04-01 08:30:00+03:00,2023-04-01 09:45:00+03:00
893,22_Диплом,#4986e7,Неделя науки | Актуальность,1:00:00,3600.0,2023-04-01 15:00:00+03:00,2023-04-01 16:00:00+03:00
894,22_Диплом,#4986e7,Неделя науки | Задачи,1:00:00,3600.0,2023-04-01 16:00:00+03:00,2023-04-01 17:00:00+03:00
895,22_Диплом,#4986e7,Неделя науки | Результат,1:00:00,3600.0,2023-04-01 17:00:00+03:00,2023-04-01 18:00:00+03:00
896,22_Диплом,#4986e7,Неделя науки | Схема,0:45:00,2700.0,2023-04-02 09:15:00+03:00,2023-04-02 10:00:00+03:00
897,22_Диплом,#4986e7,Неделя науки | Речь,2:00:00,7200.0,2023-04-02 10:30:00+03:00,2023-04-02 12:30:00+03:00
898,22_Диплом,#4986e7,Неделя науки,0:30:00,1800.0,2023-04-02 14:00:00+03:00,2023-04-02 14:30:00+03:00
899,22_Диплом,#4986e7,Неделя науки,1:00:00,3600.0,2023-04-02 15:15:00+03:00,2023-04-02 16:15:00+03:00
900,22_Диплом,#4986e7,Неделя науки,1:00:00,3600.0,2023-04-02 17:00:00+03:00,2023-04-02 18:00:00+03:00
901,22_Диплом,#4986e7,Глава 1 | IDS,3:00:00,10800.0,2023-04-04 09:30:00+03:00,2023-04-04 12:30:00+03:00
902,22_Диплом,#4986e7,Глава 1 | IDS,2:45:00,9900.0,2023-04-04 14:30:00+03:00,2023-04-04 17:15:00+03:00
903,22_Диплом,#4986e7,Глава 3 | IDS,2:30:00,9000.0,2023-04-05 10:15:00+03:00,2023-04-05 12:45:00+03:00
904,22_Диплом,#4986e7,Глава 3 | IDS,1:15:00,4500.0,2023-04-07 10:30:00+03:00,2023-04-07 11:45:00+03:00
905,22_Диплом,#4986e7,Глава 3 | IDS,1:00:00,3600.0,2023-04-09 09:15:00+03:00,2023-04-09 10:15:00+03:00
906,22_Диплом,#4986e7,Глава 2,2:00:00,7200.0,2023-04-09 10:15:00+03:00,2023-04-09 12:15:00+03:00
907,22_Диплом,#4986e7,Глава 3 | Апробация,2:15:00,8100.0,2023-04-11 10:00:00+03:00,2023-04-11 12:15:00+03:00
908,22_Диплом,#4986e7,Глава 3 | Апробация,1:45:00,6300.0,2023-04-11 13:30:00+03:00,2023-04-11 15:15:00+03:00
909,22_Диплом,#4986e7,Глава 3 | Апробация,1:45:00,6300.0,2023-04-11 16:00:00+03:00,2023-04-11 17:45:00+03:00
910,22_Диплом,#4986e7,Глава 3 | Апробация,3:00:00,10800.0,2023-04-12 09:15:00+03:00,2023-04-12 12:15:00+03:00
911,22_Диплом,#4986e7,Глава 3 | Апробация,2:30:00,9000.0,2023-04-12 15:30:00+03:00,2023-04-12 18:00:00+03:00
912,22_Диплом,#4986e7,Глава 3 | Апробация,2:00:00,7200.0,2023-04-14 20:15:00+03:00,2023-04-14 22:15:00+03:00
913,22_Диплом,#4986e7,Глава 3 | Схема кода,2:00:00,7200.0,2023-04-15 09:45:00+03:00,2023-04-15 11:45:00+03:00
914,22_Диплом,#4986e7,Глава 3 ,1:15:00,4500.0,2023-04-15 16:00:00+03:00,2023-04-15 17:15:00+03:00
915,22_Диплом,#4986e7,Глава 3 ,3:00:00,10800.0,2023-04-15 18:45:00+03:00,2023-04-15 21:45:00+03:00
916,22_Диплом,#4986e7,Глава 3,0:45:00,2700.0,2023-04-18 12:45:00+03:00,2023-04-18 13:30:00+03:00
917,22_Диплом,#4986e7,Глава 1 | IDS,1:15:00,4500.0,2023-04-18 17:45:00+03:00,2023-04-18 19:00:00+03:00
918,22_Диплом,#4986e7,"Глава 2 | IDS, опросный лист",1:15:00,4500.0,2023-04-19 10:30:00+03:00,2023-04-19 11:45:00+03:00
919,22_Диплом,#4986e7,"Глава 3 | IDS, ifctester",1:00:00,3600.0,2023-04-19 11:45:00+03:00,2023-04-19 12:45:00+03:00
920,22_Диплом,#4986e7,"Глава 1, 2, 3 | Приведение в порядок",1:00:00,3600.0,2023-04-21 10:00:00+03:00,2023-04-21 11:00:00+03:00
921,22_Диплом,#4986e7,НИР | Отчет,0:30:00,1800.0,2023-04-21 11:00:00+03:00,2023-04-21 11:30:00+03:00
922,22_Диплом,#4986e7,BIM высотки,0:45:00,2700.0,2023-04-21 21:15:00+03:00,2023-04-21 22:00:00+03:00
923,22_Диплом,#4986e7,НИР и задание ВКР,1:15:00,4500.0,2023-04-25 16:00:00+03:00,2023-04-25 17:15:00+03:00
924,22_Диплом,#4986e7,Предзащита,1:00:00,3600.0,2023-05-24 16:00:00+03:00,2023-05-24 17:00:00+03:00
925,22_Диплом,#4986e7,Нормконтроль,3:30:00,12600.0,2023-04-29 14:30:00+03:00,2023-04-29 18:00:00+03:00
926,22_Диплом,#4986e7,Реферат,0:45:00,2700.0,2023-04-29 19:15:00+03:00,2023-04-29 20:00:00+03:00
927,22_Диплом,#4986e7,Реферат,1:15:00,4500.0,2023-04-30 10:00:00+03:00,2023-04-30 11:15:00+03:00
928,22_Диплом,#4986e7,Заключение,1:45:00,6300.0,2023-04-30 15:15:00+03:00,2023-04-30 17:00:00+03:00
929,22_Диплом,#4986e7,Высотки,2:45:00,9900.0,2023-04-30 17:30:00+03:00,2023-04-30 20:15:00+03:00
930,22_Диплом,#4986e7,Нормконтроль,2:45:00,9900.0,2023-05-10 20:00:00+03:00,2023-05-10 22:45:00+03:00
931,22_Диплом,#4986e7,Введение,2:00:00,7200.0,2023-05-12 09:00:00+03:00,2023-05-12 11:00:00+03:00
932,22_Диплом,#4986e7,Заключение,1:00:00,3600.0,2023-05-12 11:00:00+03:00,2023-05-12 12:00:00+03:00
933,22_Диплом,#4986e7,Нормконтроль,2:00:00,7200.0,2023-05-12 20:00:00+03:00,2023-05-12 22:00:00+03:00
934,22_Диплом,#4986e7,"Введение, заключение",2:00:00,7200.0,2023-05-13 10:00:00+03:00,2023-05-13 12:00:00+03:00
935,22_Диплом,#4986e7,Нормконтроль,1:00:00,3600.0,2023-05-13 16:45:00+03:00,2023-05-13 17:45:00+03:00
936,22_Диплом,#4986e7,Нормконтроль,1:30:00,5400.0,2023-05-14 10:45:00+03:00,2023-05-14 12:15:00+03:00
937,22_Диплом,#4986e7,Высотки,2:00:00,7200.0,2023-05-14 17:15:00+03:00,2023-05-14 19:15:00+03:00
938,22_Диплом,#4986e7,Презентация,1:00:00,3600.0,2023-05-14 19:15:00+03:00,2023-05-14 20:15:00+03:00
939,22_Диплом,#4986e7,Высотки,1:00:00,3600.0,2023-05-16 09:30:00+03:00,2023-05-16 10:30:00+03:00
940,22_Диплом,#4986e7,Высотки,1:00:00,3600.0,2023-05-16 11:15:00+03:00,2023-05-16 12:15:00+03:00
941,22_Диплом,#4986e7,Презентация,2:15:00,8100.0,2023-05-16 19:30:00+03:00,2023-05-16 21:45:00+03:00
942,22_Диплом,#4986e7,Нормконтроль,2:45:00,9900.0,2023-05-17 09:45:00+03:00,2023-05-17 12:30:00+03:00
943,22_Диплом,#4986e7,Нормконтроль,0:30:00,1800.0,2023-05-17 13:00:00+03:00,2023-05-17 13:30:00+03:00
944,22_Диплом,#4986e7,Презентация,1:45:00,6300.0,2023-05-17 15:15:00+03:00,2023-05-17 17:00:00+03:00
945,22_Диплом,#4986e7,Нормконтроль,1:45:00,6300.0,2023-05-21 16:15:00+03:00,2023-05-21 18:00:00+03:00
946,22_Диплом,#4986e7,Презентация,1:45:00,6300.0,2023-05-23 09:45:00+03:00,2023-05-23 11:30:00+03:00
947,22_Диплом,#4986e7,Презентация,1:00:00,3600.0,2023-05-23 20:00:00+03:00,2023-05-23 21:00:00+03:00
948,22_Диплом,#4986e7,Презентация,1:00:00,3600.0,2023-05-24 08:30:00+03:00,2023-05-24 09:30:00+03:00
949,22_Диплом,#4986e7,Презентация,2:00:00,7200.0,2023-05-27 09:30:00+03:00,2023-05-27 11:30:00+03:00
950,22_Диплом,#4986e7,"Презентация, речь",1:45:00,6300.0,2023-05-28 12:45:00+03:00,2023-05-28 14:30:00+03:00
951,22_Диплом,#4986e7,"Презентация: выводы, актуальность",1:00:00,3600.0,2023-05-30 16:00:00+03:00,2023-05-30 17:00:00+03:00
952,22_Диплом,#4986e7,Презентация | Речь,1:00:00,3600.0,2023-05-30 17:30:00+03:00,2023-05-30 18:30:00+03:00
953,22_Диплом,#4986e7,Презентация,0:30:00,1800.0,2023-06-02 13:00:00+03:00,2023-06-02 13:30:00+03:00
954,22_Диплом,#4986e7,Речь,2:00:00,7200.0,2023-06-02 15:15:00+03:00,2023-06-02 17:15:00+03:00
955,22_Диплом,#4986e7,Речь,1:00:00,3600.0,2023-06-02 19:45:00+03:00,2023-06-02 20:45:00+03:00
956,22_Диплом,#4986e7,Речь,0:30:00,1800.0,2023-06-03 15:00:00+03:00,2023-06-03 15:30:00+03:00
957,22_Диплом,#4986e7,Речь,0:15:00,900.0,2023-06-03 18:45:00+03:00,2023-06-03 19:00:00+03:00
958,Сон,#cabdbf,Сон,8:09:00,29340.0,2022-11-22 01:20:00+03:00,2022-11-22 09:29:00+03:00
959,Сон,#cabdbf,Сон,4:45:00,17100.0,2022-11-23 03:00:00+03:00,2022-11-23 07:45:00+03:00
960,Сон,#cabdbf,Сон,8:00:00,28800.0,2022-11-24 00:00:00+03:00,2022-11-24 08:00:00+03:00
961,Сон,#cabdbf,Сон,8:30:00,30600.0,2022-11-25 01:00:00+03:00,2022-11-25 09:30:00+03:00
962,Сон,#cabdbf,Сон,8:30:00,30600.0,2022-11-26 02:00:00+03:00,2022-11-26 10:30:00+03:00
963,Сон,#cabdbf,Сон,8:30:00,30600.0,2022-11-27 02:00:00+03:00,2022-11-27 10:30:00+03:00
964,Сон,#cabdbf,Сон,8:30:00,30600.0,2022-11-27 23:30:00+03:00,2022-11-28 08:00:00+03:00
965,Сон,#cabdbf,Сон,6:30:00,23400.0,2022-11-29 01:00:00+03:00,2022-11-29 07:30:00+03:00
966,Сон,#cabdbf,Сон,7:30:00,27000.0,2022-11-30 00:30:00+03:00,2022-11-30 08:00:00+03:00
967,Сон,#cabdbf,Сон,6:00:00,21600.0,2022-12-01 02:00:00+03:00,2022-12-01 08:00:00+03:00
968,Сон,#cabdbf,Сон,7:30:00,27000.0,2022-12-02 00:30:00+03:00,2022-12-02 08:00:00+03:00
969,Сон,#cabdbf,Сон,8:30:00,30600.0,2022-12-03 01:30:00+03:00,2022-12-03 10:00:00+03:00
970,Сон,#cabdbf,Сон,12:35:00,45300.0,2022-12-03 21:45:00+03:00,2022-12-04 10:20:00+03:00
971,Сон,#cabdbf,Сон,7:15:00,26100.0,2022-12-05 00:45:00+03:00,2022-12-05 08:00:00+03:00
972,Сон,#cabdbf,Сон,9:30:00,34200.0,2022-12-06 00:30:00+03:00,2022-12-06 10:00:00+03:00
973,Сон,#cabdbf,Сон,7:50:00,28200.0,2022-12-07 00:00:00+03:00,2022-12-07 07:50:00+03:00
